t,xP,xR,vP,vR,phiP,phiR,F^intra,F^inter,L^intra,L^inter,tauドットPR,tauPR,tauRB,e2,e4a,e4b,e5,e6,e7,e8
3.1999999999999935,19.364925621938255,80,8.946944480761124,,3.6592342338301598,0,4.7575931308260735,0,1.8805610809362427,1,,,,0,0,0,0,0,0,0
3.216666667,19.514041363284264,80,8.992096323315451,,3.9083412276397005,0,4.760312672012828,0,1.8889717846019711,1,,,,0,0,0,0,0,0,0
3.2333333333333267,19.663909635339508,80,9.036967270413854,,4.157590616292799,0,4.7627992645583115,0,1.8974067073666427,1,,,,0,0,0,0,0,0,0
3.2499999999999933,19.814525756513092,80,9.081544816497017,,4.406970203,0,4.765053726694321,0,1.9058640966882008,1,,,,0,0,0,0,0,0,0
3.266666667,19.965884836788064,80,9.125816493930724,,4.6564678323228454,0,4.767077023967685,0,1.9143421530737543,1,,,,0,0,0,0,0,0,0
3.2833333333333266,20.117981778353567,80,9.169769888200491,,4.906071401616072,0,4.768870271515526,0,1.9228390302356408,1,,,,0,0,0,0,0,0,0
3.299999999999993,20.270811276490235,80,9.213392653411846,,5.155768865131337,0,4.770434736224643,0,1.9313528352980662,1,,,,0,0,0,0,0,0,0
3.3166666666666598,20.42436782071377,80,9.256672528073587,,5.405548243827219,0,4.771771838769563,0,1.9398816290555265,1,,,,0,0,0,0,0,0,0
3.3333333333333264,20.57864569618164,80,9.299597351131489,,5.655397633048638,0,4.772883155522564,0,1.9484234262829576,1,,,,0,0,0,0,0,0,0
3.349999999999993,20.73363898536718,80,9.342155078226211,,5.905305210679174,0,4.773770420330487,0,1.9569761960985668,1,,,,0,0,0,0,0,0,0
3.3666666666666596,20.889341570004262,80,9.384333798142833,,6.155259245386416,0,4.774435526152624,0,1.9655378623795128,1,,,,0,0,0,0,0,0,0
3.383333333333326,21.045747133306634,80,9.426121749419329,,0.12206279777348339,0,4.774880527,0,1.974106304230684,1,,,,0,0,0,0,0,0,0
3.399999999999993,21.20284916246362,80,9.467507337079699,,0.3720749575066868,0,4.775107637051693,0,1.9826793565066618,1,,,,0,0,0,0,0,0,0
3.4166666666666594,21.36064095141495,80,9.508479149,,0.6220990087177221,0,4.775119236301438,0,1.9912548103868166,1,,,,0,0,0,0,0,0,0
3.433333333333326,21.519115603905902,80,9.549025975061259,,0.8721236672640538,0,4.774917867,0,1.9998304140033372,1,,,,0,0,0,0,0,0,0
3.4499999999999926,21.678266036823572,80,9.589136819477703,,1.122137782145401,0,4.774506237419472,0,2.0084038731218508,1,,,,0,0,0,0,0,0,0
3.4666666666666592,21.838084983814895,80,9.628800922215976,,1.3721303441453288,0,4.773887221,0,2.0169728518741357,1,,,,0,0,0,0,0,0,0
3.483333333333326,21.998564999185135,80,9.668007774,,1.6220904945096464,0,4.773063857101466,0,2.0255349735422756,1,,,,0,0,0,0,0,0,0
3.4999999999999925,22.15969846207696,80,9.706747131000384,,1.8720075336527284,0,4.7720393529276315,0,2.034087821393452,1,,,,0,0,0,0,0,0,0
3.516666666666659,22.321477580926967,80,9.745009036,,2.121870929882709,0,4.770817082,0,2.042628939564409,1,,,,0,0,0,0,0,0,0
3.5333333333333257,22.483894398198174,80,9.782783831198296,,2.371670328136372,0,4.769400583351626,0,2.051155833994466,1,,,,0,0,0,0,0,0,0
3.5499999999999923,22.646940795384808,80,9.820062174,,2.621395558714444,0,4.767793564990929,0,2.059665973405804,1,,,,0,0,0,0,0,0,0
3.566666666666659,22.810608498285376,80,9.856835055257283,,2.871036646007914,0,4.7659999,0,2.0681567903295766,1,,,,0,0,0,0,0,0,0
3.5833333333333255,22.974889082539676,80,9.893093813053792,,3.120583817205928,0,4.764023626388954,0,2.076625682176262,1,,,,0,0,0,0,0,0,0
3.599999999999992,23.13977397942392,80,9.928830148459832,,3.3700275109757905,0,4.761868949079863,0,2.085070012348488,1,,,,0,0,0,0,0,0,0
3.6166666666666587,23.30525448189826,80,9.964036140077985,,3.619358386105568,0,4.759540235927739,0,2.093487111394442,1,,,,0,0,0,0,0,0,0
3.6333333333333253,23.471321750899563,80,9.998704258343286,,3.8685673300998284,0,4.757042018187171,0,2.1018742781998014,1,,,,0,0,0,0,0,0,0
3.649999999999992,23.63796682187194,80,10.032827379290467,,4.117645467719075,0,4.754378988949809,0,2.110228781,1,,,,0,0,0,0,0,0,0
3.6666666666666585,23.805180611526794,80,10.06639879778084,,4.366584169453515,0,4.751556001713263,0,2.118547859722417,1,,,,0,0,0,0,0,0,0
3.683333333333325,23.972953924823116,80,10.099412240147608,,4.615375059921896,0,4.748578069,0,2.1268287251202325,1,,,,0,0,0,0,0,0,0
3.6999999999999917,24.141277462158882,80,10.131861876219078,,4.864010026186273,0,4.745450359457384,0,2.135068562254985,1,,,,0,0,0,0,0,0,0
3.7166666666666583,24.31014182676256,80,10.16374233068068,,5.1124812259737125,0,4.742178198157696,0,2.143264530765467,1,,,,0,0,0,0,0,0,0
3.733333333333325,24.479537532273923,80,10.195048693737828,,5.360781095796144,0,4.738767062243214,0,2.1514137664558985,1,,,,0,0,0,0,0,0,0
3.7499999999999916,24.64945501050289,80,10.22577653104331,,5.608902358959753,0,4.73522258,0,2.159513382688519,1,,,,0,0,0,0,0,0,0
3.766666666666658,24.819884619353616,80,10.255921892854447,,5.856838033455564,0,4.7315505271086025,0,2.167560472,1,,,,0,0,0,0,0,0,0
3.7833333333333248,24.990816650901195,80,10.285481322387055,,6.10458144,0,4.727756826273411,0,2.175552106,1,,,,0,0,0,0,0,0,0
3.7999999999999914,25.162241339607647,80,10.314451863335206,,0.068940901,0,4.723847542304757,0,2.183485341337414,1,,,,0,0,0,0,0,0,0
3.816666666666658,25.334148870663228,80,10.342831066527829,,0.31628098002623956,0,4.719828880367606,0,2.191357214145923,1,,,,0,0,0,0,0,0,0
3.8333333333333246,25.506529388438707,80,10.370616995695345,,0.5634106423056364,0,4.715707182779345,0,2.199164747456416,1,,,,0,0,0,0,0,0,0
3.849999999999991,25.679373005033653,80,10.397808232321823,,0.8103244930039732,0,4.711488926,0,2.20690495,1,,,,0,0,0,0,0,0,0
3.866666666666658,25.85266980890566,80,10.424403879560545,,1.057017476288878,0,4.707180716940717,0,2.214574818010292,1,,,,0,0,0,0,0,0,0
3.8833333333333244,26.02640987,80,10.450403565193255,,1.3034848822798861,0,4.702789290583743,0,2.2221713369378024,1,,,,0,0,0,0,0,0,0
3.899999999999991,26.200583266318233,80,10.475807443616002,,1.5497223537245302,0,4.698321505613815,0,2.229691482606911,1,,,,0,0,0,0,0,0,0
3.9166666666666576,26.375180057045156,80,10.500616196836965,,1.795725892495185,0,4.6937843413782865,0,2.2371322227713506,1,,,,0,0,0,0,0,0,0
3.9333333333333242,26.550190326992436,80,10.524831034474381,,2.0414918659019987,0,4.689184894199917,0,2.2444905184891755,1,,,,0,0,0,0,0,0,0
3.949999999999991,26.725604177566993,80,10.548453692745221,,2.287017013,0,4.684530373713332,0,2.2517633255057063,1,,,,0,0,0,0,0,0,0
3.9666666666666575,26.901411739112746,80,10.571486432438107,,2.532298449610644,0,4.679828099140158,0,2.2589475956137033,1,,,,0,0,0,0,0,0,0
3.983333333333324,27.07760317965341,80,10.593932035866429,,2.7773336758826743,0,4.675085495512525,0,2.2660402779874778,1,,,,0,0,0,0,0,0,0
3.9999999999999907,27.254168713584534,80,10.615793802800436,,3.022120580009447,0,4.670310089854781,0,2.273038320487735,1,,,,0,0,0,0,0,0,0
4.016666666666658,27.431098610297852,80,10.637075545379616,,3.266657444480681,0,4.665509507333372,0,2.2799386709340057,1,,,,0,0,0,0,0,0,0
4.033333333333324,27.60838320272086,80,10.65778158200924,,3.5109429510388788,0,4.660691467384901,0,2.286738278341623,1,,,,0,0,0,0,0,0,0
4.049999999999991,27.786012895754368,80,10.677916730247503,,3.754976185615296,0,4.655863779832409,0,2.2934340941203097,1,,,,0,0,0,0,0,0,0
4.0666666666666575,27.96397817459183,80,10.697486298692077,,3.998756643062568,0,4.651034340999915,0,2.3000230732315448,1,,,,0,0,0,0,0,0,0
4.083333333333324,28.142269612903362,80,10.716496077877302,,4.242284231683888,0,4.646211129835191,0,2.3065021753020156,1,,,,0,0,0,0,0,0,0
4.099999999999991,28.32087788086801,80,10.734952330195428,,4.485559277559177,0,4.641402204050688,0,2.3128683656905924,1,,,,0,0,0,0,0,0,0
4.116666666666657,28.49979375303792,80,10.752861778857431,,4.728582528669196,0,4.636615696292354,0,2.3191186165064104,1,,,,0,0,0,0,0,0,0
4.133333333333324,28.67900811601885,80,10.770231595911044,,4.9713551588190485,0,4.63185981,0,2.325249907575803,1,,,,0,0,0,0,0,0,0
4.149999999999991,28.858511975950705,80,10.78706938933535,,5.213878771363061,0,4.627142817390388,0,2.3312592273559933,1,,,,0,0,0,0,0,0,0
4.166666666666657,29.038296465772987,80,10.80338318923317,,5.456155402733468,0,4.622473052306851,0,2.3371435737936275,1,,,,0,0,0,0,0,0,0
4.183333333333324,29.218352852260182,80,10.819181433143862,,5.698187525775867,0,4.617858910053258,0,2.3428999551264083,1,,,,0,0,0,0,0,0,0
4.2,29.398672542812562,80,10.834472950500741,,5.939978052894825,0,4.6133088421119695,0,2.348525390626292,1,,,,0,0,0,0,0,0,0
4.216666666666657,29.579247091987554,80,10.849266946258393,,6.181530339013489,0,4.608831353019373,0,2.3540169112828866,1,,,,0,0,0,0,0,0,0
4.233333333333324,29.760068207758536,80,10.86357298371634,,0.13966287717190173,0,4.604434996985074,0,2.3593715604259087,1,,,,0,0,0,0,0,0,0
4.25,29.941127757487152,80,10.877400966566267,,0.3807505298462359,0,4.600128374608148,0,2.364586394285754,1,,,,0,0,0,0,0,0,0
4.266666666666657,30.122417773596567,80,10.890761182695833,,0.6216126883002178,0,4.595919700042044,0,2.369658717622112,1,,,,0,0,0,0,0,0,0
4.2833333333333234,30.303930459974822,80,10.903664881681635,,0.8622544810692293,0,4.591812371,0,2.374588506842322,1,,,,0,0,0,0,0,0,0
4.3,30.48565820800286,80,10.916123856928937,,1.1026812145909282,0,4.587806717479329,0,2.3793774518309623,1,,,,0,0,0,0,0,0,0
4.316666666666657,30.667593605618322,80,10.928149957420372,,1.342898212586311,0,4.583902998356976,0,2.3840273150058775,1,,,,0,0,0,0,0,0,0
4.333333333333323,30.84972943824198,80,10.939755074254736,,1.5829108123264193,0,4.5801014494902015,0,2.3885399035151087,1,,,,0,0,0,0,0,0,0
4.35,31.032058689479584,80,10.950951134775693,,1.8227243634333257,0,4.576402284,0,2.392917067604686,1,,,,0,0,0,0,0,0,0
4.3666666666666565,31.214574541725824,80,10.96175009699428,,2.0623442267136274,0,4.572805695304496,0,2.397160699010272,1,,,,0,0,0,0,0,0,0
4.383333333333323,31.39727037667575,80,10.972163944303695,,2.3017757730246635,0,4.569311852870256,0,2.4012727293742113,1,,,,0,0,0,0,0,0,0
4.4,31.580139775747455,80,10.982204680484648,,2.5410243821736294,0,4.565920907720267,0,2.405255128689469,1,,,,0,0,0,0,0,0,0
4.416666666666656,31.763176520422178,80,10.991884324998951,,2.780095442,0,4.562632990628426,0,2.4091099037718138,1,,,,0,0,0,0,0,0,0
4.433333333333323,31.946374592505492,80,11.001214908568993,,3.0189943465894746,0,4.559448213241628,0,2.4128390967615503,1,,,,0,0,0,0,0,0,0
4.4499999999999895,32.12972817431495,80,11.01020847,,3.2577264967751915,0,4.556366668714935,0,2.4164447836559844,1,,,,0,0,0,0,0,0,0
4.466666666666656,32.31323164879893,80,11.018877047523493,,3.4962972976667954,0,4.5533884323469875,0,2.4199290728737477,1,,,,0,0,0,0,0,0,0
4.483333333333323,32.49687959959101,80,11.027232684814471,,3.7347121584668295,0,4.550513562215124,0,2.423294104,1,,,,0,0,0,0,0,0,0
4.499999999999989,32.680666811004585,80,11.03528741808579,,3.9729764914187586,0,4.547742099809688,0,2.426542045677478,1,,,,0,0,0,0,0,0,0
4.516666666666656,32.86458826797269,80,11.043053277849172,,4.211095710938477,0,4.545074070667098,0,2.429675095752255,1,,,,0,0,0,0,0,0,0
4.533333333333323,33.048639155936826,80,11.050542285183168,,4.449075232778964,0,4.542509485001191,0,2.432695478495026,1,,,,0,0,0,0,0,0,0
4.549999999999989,33.23281486068987,80,11.057766449222827,,4.686920473227992,0,4.540048338332486,0,2.4356054440786488,1,,,,0,0,0,0,0,0,0
4.566666666666656,33.41711096817693,80,11.06473776,,4.924636848,0,4.537690612114938,0,2.438407267,1,,,,0,0,0,0,0,0,0
4.583333333333322,33.60152326425873,80,11.071468210980656,,5.162229773193517,0,4.535436274,0,2.441103245915032,1,,,,0,0,0,0,0,0,0
4.599999999999989,33.78604773444175,80,11.077969748243818,,5.399704661199411,0,4.533285280256752,0,2.443695700442747,1,,,,0,0,0,0,0,0,0
4.616666666666656,33.97068056357915,80,11.084254318049986,,5.637066923417433,0,4.531237572790523,0,2.446186972099952,1,,,,0,0,0,0,0,0,0
4.633333333333322,34.155418135546654,80,11.090333841042902,,5.874321967923246,0,4.529293083355203,0,2.448579422205865,1,,,,0,0,0,0,0,0,0
4.649999999999989,34.34025703289734,80,11.096220216131648,,6.111475199200308,0,4.527451732363549,0,2.4508754310537695,1,,,,0,0,0,0,0,0,0
4.666666666666655,34.525194036499556,80,11.101925319698589,,0.06534671,0,4.525713429852542,0,2.4530773969177972,1,,,,0,0,0,0,0,0,0
4.683333333333322,34.71022612516123,80,11.107461005036305,,0.30231251144327353,0,4.5240780760845185,0,2.4551877350997326,1,,,,0,0,0,0,0,0,0
4.699999999999989,34.89535047524515,80,11.11283910200947,,0.5391926855781697,0,4.522545562143781,0,2.4572088770161007,1,,,,0,0,0,0,0,0,0
4.716666666666655,35.08056446027865,80,11.118071416937783,,0.7759926174707701,0,4.521115770528542,0,2.4591432693257533,1,,,,0,0,0,0,0,0,0
4.733333333333322,35.265865650560954,80,11.123169732696123,,1.0127176856494606,0,4.519788575738089,0,2.460993373098141,1,,,,0,0,0,0,0,0,0
4.7499999999999885,35.45125181277257,80,11.128145809028274,,1.2493732620714249,0,4.518563844855087,0,2.4627616630224156,1,,,,0,0,0,0,0,0,0
4.766666666666655,35.63672090958971,80,11.133011383070563,,1.4859647117343113,0,4.517441438122915,0,2.4644506266574973,1,,,,0,0,0,0,0,0,0
4.783333333333322,35.82227109930756,80,11.137778170082074,,1.722497392318129,0,4.516421209518024,0,2.4660627637231953,1,,,,0,0,0,0,0,0,0
4.799999999999988,36.00790073547557,80,11.14245786437813,,1.9589766538571116,0,4.515503007317256,0,2.467600585432468,1,,,,0,0,0,0,0,0,0
4.816666666666655,36.19360836654852,80,11.147062140463945,,2.195407838441287,0,4.514686674660125,0,2.4690666138648742,1,,,,0,0,0,0,0,0,0
4.8333333333333215,36.37939273555622,80,11.151602654365552,,2.431796279947487,0,4.513972050106073,0,2.4704633813812613,1,,,,0,0,0,0,0,0,0
4.849999999999988,36.56525277979563,80,11.15609105,,2.668147303799535,0,4.513358968186717,0,2.4717934300797175,1,,,,0,0,0,0,0,0,0
4.866666666666655,36.75118763,80,11.160538936669344,,2.9044662267573518,0,4.512847259953147,0,2.473059311292803,1,,,,0,0,0,0,0,0,0
4.883333333333321,36.93719661282603,80,11.164957939414942,,3.1407583567347124,0,4.512436753518329,0,2.4742635851260784,1,,,,0,0,0,0,0,0,0
4.899999999999988,37.123279245149604,80,11.169359652665406,,3.3770289926454082,0,4.512127274594702,0,2.475408820037924,1,,,,0,0,0,0,0,0,0
4.9166666666666545,37.30943523936071,80,11.173755666740892,,3.6132834242775558,0,4.511918647027059,0,2.4764975924606647,1,,,,0,0,0,0,0,0,0
4.933333333333321,37.49566450047308,80,11.178157565473489,,3.849526932195806,0,4.511810693320835,0,2.477532486462993,1,,,,0,0,0,0,0,0,0
4.949999999999988,37.68196713,80,11.182576928855259,,4.085764787671216,0,4.511803235165931,0,2.478516093453707,1,,,,0,0,0,0,0,0,0
4.966666666666654,37.868343408711894,80,11.187025335868155,,4.322002252638549,0,4.511896093956215,0,2.4794510119267645,1,,,,0,0,0,0,0,0,0
4.983333333333321,38.05479383097634,80,11.191514367495067,,4.558244579680771,0,4.512089091304877,0,2.480339847247681,1,,,,0,0,0,0,0,0,0
4.999999999999988,38.24131907,80,11.196055609911504,,4.794497012040539,0,4.512382049555785,0,2.4811852114813027,1,,,,0,0,0,0,0,0,0
5.016666666666654,38.427919997266486,80,11.200660657857702,,5.030764783658454,0,4.512774792291077,0,2.481989723,1,,,,0,0,0,0,0,0,0
5.033333333333321,38.614597674897425,80,11.205341118191265,,5.267053119237902,0,4.513267144835149,0,2.482756007699285,1,,,,0,0,0,0,0,0,0
5.049999999999987,38.80135336020061,80,11.210108613620807,,5.503367234336274,0,4.513858934755296,0,2.4834866963401296,1,,,,0,0,0,0,0,0,0
5.066666666666654,38.988188503760966,80,11.21497478662129,,5.739712335482405,0,4.514549992359214,0,2.484184427152742,1,,,,0,0,0,0,0,0,0
5.083333333333321,39.17510475020464,80,11.219951303532197,,5.976093620320064,0,4.5153401511896245,0,2.4848518445672707,1,,,,0,0,0,0,0,0,0
5.099999999999987,39.36210393859682,80,11.225049858839954,,6.212516277777337,0,4.516229248516282,0,2.485491599552375,1,,,,0,0,0,0,0,0,0
5.116666666666654,39.54918810291082,80,11.23028218,,0.16580018108218564,0,4.517217125825627,0,2.4861063497349165,1,,,,0,0,0,0,0,0,0
5.133333333,39.736359472571564,80,11.235660030325466,,0.4023211167015821,0,4.518303629308388,0,2.486698759561959,1,,,,0,0,0,0,0,0,0
5.149999999999987,39.923620473076994,80,11.241195217370622,,0.6388989415103044,0,4.519488610345425,0,2.487271500505332,1,,,,0,0,0,0,0,0,0
5.166666666666654,40.110973726699854,80,11.246898912083566,,0.8755388117810365,0,4.52077186,0,2.487827137,1,,,,0,0,0,0,0,0,0
5.183333333,40.29842204190123,80,11.252771794352581,,1.1122458728528033,0,4.522152158404501,0,2.4883664680409088,1,,,,0,0,0,0,0,0,0
5.199999999999987,40.48596823847379,80,11.258806257290923,,1.3490252061737835,0,4.523627486866568,0,2.488888903867212,1,,,,0,0,0,0,0,0,0
5.2166666666666535,40.67361500942866,80,11.264994433503182,,1.585881787512398,0,4.525195803431465,0,2.489393812519872,1,,,,0,0,0,0,0,0,0
5.233333333,40.86136491665371,80,11.271328415350984,,1.8228204857143255,0,4.526855063088964,0,2.489880559078433,1,,,,0,0,0,0,0,0,0
5.249999999999987,41.04922039024291,80,11.277800253013524,,2.059846063,0,4.528603217262405,0,2.490348505257453,1,,,,0,0,0,0,0,0,0
5.266666666666653,41.23718372779314,80,11.28440195264744,,2.296963172521671,0,4.5304382131983125,0,2.4907970093871104,1,,,,0,0,0,0,0,0,0
5.283333333,41.42525709367061,80,11.291125474647416,,2.534176362657109,0,4.532357993375865,0,2.4912254264004803,1,,,,0,0,0,0,0,0,0
5.2999999999999865,41.613442518248064,80,11.297962732009047,,2.7714900722475857,0,4.5343604949363865,0,2.491633107827601,1,,,,0,0,0,0,0,0,0
5.316666666666653,41.80174189711488,80,11.304905588795576,,3.0089086325745846,0,4.536443649133008,0,2.492019401796413,1,,,,0,0,0,0,0,0,0
5.333333333,41.99015699026148,80,11.31194586,,3.2464362666002566,0,4.538605380800694,0,2.4923836530406978,1,,,,0,0,0,0,0,0,0
5.349999999999986,42.178689421239994,80,11.319075303775806,,3.484077088631366,0,4.540843607846835,0,2.4927252029151155,1,,,,0,0,0,0,0,0,0
5.366666666666653,42.367340676302945,80,11.326285633123936,,3.7218351039565625,0,4.543156240762637,0,2.493043389417452,1,,,,0,0,0,0,0,0,0
5.3833333333333195,42.556112103521684,80,11.333568501895034,,3.959714208458071,0,4.545541182155557,0,2.4933375472181956,1,,,,0,0,0,0,0,0,0
5.399999999999986,42.74500491188661,80,11.340915510252005,,4.197718188198901,0,4.547996326303053,0,2.4936070076975496,1,,,,0,0,0,0,0,0,0
5.416666666666653,42.934020170390795,80,11.348318202509132,,4.435850718986685,0,4.550519559,0,2.4938510989899987,1,,,,0,0,0,0,0,0,0
5.433333333333319,43.12315880709929,80,11.355768066378628,,4.6741153659152905,0,4.553108755795588,0,2.4940691460365474,1,,,,0,0,0,0,0,0,0
5.449999999999986,43.312421608205625,80,11.363256532336958,,4.912515582885337,0,4.555761784333489,0,2.4942604706447375,1,,,,0,0,0,0,0,0,0
5.466666666666653,43.50180921707789,80,11.370774973113289,,5.1510547121047905,0,4.558476501273184,0,2.494424391556571,1,,,,0,0,0,0,0,0,0
5.483333333333319,43.69132213329647,80,11.37831470330232,,5.389735983570816,0,4.561250753,0,2.494560224524442,1,,,,0,0,0,0,0,0,0
5.499999999999986,43.88096071168485,80,11.385866979103904,,5.628562514534083,0,4.564082376617384,0,2.494667282395197,1,,,,0,0,0,0,0,0,0
5.516666666666652,44.070725161336554,80,11.393422998191804,,5.867537308946747,0,4.566969196506431,0,2.4947448752024357,1,,,,0,0,0,0,0,0,0
5.533333333333319,44.260615544639734,80,11.40097389971401,,6.106663256895338,0,4.569909027214024,0,2.4947923102671568,1,,,,0,0,0,0,0,0,0
5.549999999999986,44.450631776301634,80,11.408510764427016,,0.062757827,0,4.572899671636956,0,2.494808892306864,1,,,,0,0,0,0,0,0,0
5.566666666666652,44.640773622375434,80,11.416024614966478,,0.30219429374053663,0,4.575938921,0,2.494793923553228,1,,,,0,0,0,0,0,0,0
5.583333333333319,44.83104069929152,80,11.423506416256657,,0.5417898953717571,0,4.5790245552774165,0,2.4947467038784144,1,,,,0,0,0,0,0,0,0
5.599999999999985,45.02143247289581,80,11.430947076061072,,0.7815470604295371,0,4.5821543418065165,0,2.4946665309301683,1,,,,0,0,0,0,0,0,0
5.616666666666652,45.21194825749683,80,11.438337445676673,,1.0214681007267692,0,4.585326036372079,0,2.4945527002757504,1,,,,0,0,0,0,0,0,0
5.633333333333319,45.40258721492478,80,11.445668320773942,,1.2615552105631114,0,4.588537382483657,0,2.4944045055548174,1,,,,0,0,0,0,0,0,0
5.649999999999985,45.59334835360437,80,11.452930442385174,,1.501810466088658,0,4.591786111413245,0,2.4942212386413245,1,,,,0,0,0,0,0,0,0
5.666666666666652,45.78423052764413,80,11.460114498043179,,1.7422358246631828,0,4.595069942138038,0,2.494002189814527,1,,,,0,0,0,0,0,0,0
5.6833333333333185,45.97523243594486,80,11.467211123072612,,1.9828331242123851,0,4.5983865813109635,0,2.4937466479391563,1,,,,0,0,0,0,0,0,0
5.699999999999985,46.166352621329395,80,11.474210902035997,,2.223604082582592,0,4.601733723259383,0,2.493453900654833,1,,,,0,0,0,0,0,0,0
5.716666666666652,46.35758946969668,80,11.481104370336512,,2.464550296895393,0,4.60510905,0,2.4931232345747705,1,,,,0,0,0,0,0,0,0
5.733333333333318,46.54894120920227,80,11.487882015979377,,2.705673242903708,0,4.608510231357274,0,2.4927539354938197,1,,,,0,0,0,0,0,0,0
5.749999999999985,46.74040590946856,80,11.494534281493758,,2.946974274350798,0,4.611934924924976,0,2.492345288605897,1,,,,0,0,0,0,0,0,0
5.7666666666666515,46.93198148082678,80,11.501051566016791,,3.188454622333773,0,4.6153807763059405,0,2.4918965787308247,1,,,,0,0,0,0,0,0,0
5.783333333333318,47.123665673593734,80,11.50742422754136,,3.4301153946731446,0,4.618845419195711,0,2.4914070905506014,1,,,,0,0,0,0,0,0,0
5.799999999999985,47.31545608,80,11.513642585328979,,3.6719575752900133,0,4.622326475571274,0,2.4908761088551206,1,,,,0,0,0,0,0,0,0
5.816666666666651,47.50735012047494,80,11.51969692248912,,3.913982023592485,0,4.625821555898285,0,2.490302918797333,1,,,,0,0,0,0,0,0,0
5.833333333333318,47.699345069183096,80,11.525577488725999,,4.156189473872941,0,4.6293282593695455,0,2.4896868061578403,1,,,,0,0,0,0,0,0,0
5.8499999999999845,47.89143802732855,80,11.531274503253815,,4.398580534717791,0,4.632844174175056,0,2.4890270576189026,1,,,,0,0,0,0,0,0,0
5.866666666666651,48.08362594,80,11.53677815788111,,4.641155688431368,0,4.636366878,0,2.4883229610478144,1,,,,0,0,0,0,0,0,0
5.883333333333318,48.27590557168077,80,11.54207862,,4.883915290475634,0,4.639893937378505,0,2.4875738057896126,1,,,,0,0,0,0,0,0,0
5.899999999999984,48.468273548685204,80,11.547166037334147,,5.126859569,0,4.643422910020705,0,2.486778882969042,1,,,,0,0,0,0,0,0,0
5.916666666666651,48.66072632,80,11.55203054,,5.369988623954563,0,4.646951343251215,0,2.4859374858017094,1,,,,0,0,0,0,0,0,0
5.933333333333318,48.85326015828883,80,11.556662241342678,,5.613302427313683,0,4.650476775421326,0,2.485048909914331,1,,,,0,0,0,0,0,0,0
5.949999999999984,49.045871195644565,80,11.56105125169728,,5.856800821869577,0,4.653996736177805,0,2.484112453673967,1,,,,0,0,0,0,0,0,0
5.966666666666651,49.238555383172866,80,11.565187671603802,,6.100483521139695,0,4.657508746960877,0,2.483127418526123,1,,,,0,0,0,0,0,0,0
5.983333333333317,49.43130851103291,80,11.569061601652969,,0.061164802,0,4.661010321535393,0,2.4820931093415775,1,,,,0,0,0,0,0,0,0
5.999999999999984,49.624126204393804,80,11.572663145807454,,0.3052147314255135,0,4.664498966555276,0,2.481008834771775,1,,,,0,0,0,0,0,0,0
6.016666666666651,49.817003923490574,80,11.57598241600323,,0.5494473261923007,0,4.6679721821612405,0,2.4798739076126255,1,,,,0,0,0,0,0,0,0
6.033333333333317,50.00993696,80,11.579009537286591,,0.7938617781029552,0,4.6714274626419705,0,2.478687645240235,1,,,,0,0,0,0,0,0,0
6.049999999999984,50.20292045604543,80,11.581737826513669,,1.0384571480765157,0,4.674862553879943,0,2.4774499128110845,1,,,,0,0,0,0,0,0,0
6.066666667,50.39594941982068,80,11.584171527323047,,1.283232379006703,0,4.678276079420659,0,2.4761624433155704,1,,,,0,0,0,0,0,0,0
6.083333333333317,50.58901894527605,80,11.586317292388749,,1.5281863417162498,0,4.681666853258568,0,2.4748273757079398,1,,,,0,0,0,0,0,0,0
6.099999999999984,50.782124233482534,80,11.588181854873689,,1.7733178449287825,0,4.685033692331399,0,2.473446855641949,1,,,,0,0,0,0,0,0,0
6.116666667,50.975260597730426,80,11.589772025980622,,2.018625635422932,0,4.688375416744448,0,2.472023034799637,1,,,,0,0,0,0,0,0,0
6.133333333333317,51.168423464830084,80,11.591094692480999,,2.264108398198188,0,4.691690849983779,0,2.4705580702362506,1,,,,0,0,0,0,0,0,0
6.1499999999999835,51.36160837637141,80,11.592156814224369,,2.509764756651913,0,4.694978819118204,0,2.469054123741834,1,,,,0,0,0,0,0,0,0
6.166666667,51.554810989941814,80,11.592965421630918,,2.7555932727669368,0,4.6982381549898635,0,2.4675133612199636,1,,,,0,0,0,0,0,0,0
6.183333333333317,51.748027080302336,80,11.593527613169746,,3.001592447309127,0,4.701467692393268,0,2.465937952084085,1,,,,0,0,0,0,0,0,0
6.199999999999983,51.941252540521816,80,11.593850552825506,,3.247760720034335,0,4.7046662702426785,0,2.4643300686718987,1,,,,0,0,0,0,0,0,0
6.216666667,52.134483383068925,80,11.593941467556043,,3.494096469904103,0,4.707832731727691,0,2.4626918856782054,1,,,,0,0,0,0,0,0,0
6.2333333333333165,52.32771574086155,80,11.59380764474366,,3.740598015309524,0,4.710965924456928,0,2.4610255796066225,1,,,,0,0,0,0,0,0,0
6.249999999999983,52.52094586827394,80,11.593456429642542,,3.987263614,0,4.714064700589729,0,2.459333328240531,1,,,,0,0,0,0,0,0,0
6.266666667,52.714170142101295,80,11.592895222825055,,4.234091464834615,0,4.717127917,0,2.457617310133627,1,,,,0,0,0,0,0,0,0
6.283333333333316,52.907385062481694,80,11.592131477629357,,4.481079705000473,0,4.720154435162462,0,2.4558797041203952,1,,,,0,0,0,0,0,0,0
